2026-06-16T19:02:35.1012512Z [SESSION] request.received requestId=54daa112e9e843c8ae9539d929b78b11 command=definitions.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1023205Z [SESSION] request.auth.ok requestId=54daa112e9e843c8ae9539d929b78b11 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1044661Z [SESSION] request.received requestId=172fbeca034547bf83ed46292c52e6b8 command=definitions.races.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1055317Z [SESSION] request.auth.ok requestId=172fbeca034547bf83ed46292c52e6b8 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1076488Z [SESSION] request.received requestId=2e9acfe2409148919a9b70ecf6faf767 command=definitions.items.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1086983Z [SESSION] request.auth.ok requestId=2e9acfe2409148919a9b70ecf6faf767 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1108501Z [SESSION] request.received requestId=c7677b51a5c1409a8829627b69fce8dc command=definitions.content.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1119156Z [SESSION] request.auth.ok requestId=c7677b51a5c1409a8829627b69fce8dc command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1140387Z [SESSION] request.received requestId=090dd798053f4365a59da2f8d5f0881a command=classTree.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1151225Z [SESSION] request.auth.ok requestId=090dd798053f4365a59da2f8d5f0881a command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1167015Z [SESSION] request.received requestId=1a88bf73b7654ca1a21821bcc27a83b0 command=classTree.available.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1177760Z [SESSION] request.auth.ok requestId=1a88bf73b7654ca1a21821bcc27a83b0 command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1196759Z [SESSION] request.received requestId=afebfb4a4ea74225899a0afbcfd29c29 command=character.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1208576Z [SESSION] request.auth.ok requestId=afebfb4a4ea74225899a0afbcfd29c29 command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1237823Z [SESSION] request.received requestId=2cb617a3a37b4a56b566ffa48508a6c0 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1248499Z [SESSION] request.auth.ok requestId=2cb617a3a37b4a56b566ffa48508a6c0 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1274665Z [SESSION] request.received requestId=26bba2152dfa4674838a55a37273de50 command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1285162Z [SESSION] request.auth.ok requestId=26bba2152dfa4674838a55a37273de50 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1311388Z [SESSION] request.received requestId=b0fd99be6b1f4b9ba4a1a635679175a6 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1322017Z [SESSION] request.auth.ok requestId=b0fd99be6b1f4b9ba4a1a635679175a6 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1343113Z [SESSION] request.received requestId=8ab9d1257ba64f9fb4dc14fe007847f7 command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1353735Z [SESSION] request.auth.ok requestId=8ab9d1257ba64f9fb4dc14fe007847f7 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1379126Z [SESSION] request.received requestId=26cf657b5dc54df790698f7143cdab10 command=chat.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1391031Z [SESSION] request.auth.ok requestId=26cf657b5dc54df790698f7143cdab10 command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1481173Z [SESSION] request.received requestId=9ce9c8f62fab483eb2c5aa1ae8b1f5cb command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1496882Z [SESSION] request.auth.ok requestId=9ce9c8f62fab483eb2c5aa1ae8b1f5cb command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1546827Z [SESSION] request.received requestId=8f8e8abe4ad047f59309d4de79868c0b command=chat.unread.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1556828Z [SESSION] request.auth.ok requestId=8f8e8abe4ad047f59309d4de79868c0b command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1586939Z [SESSION] request.received requestId=5b3b300139de4b41a9270e2f7125c9fc command=chat.slowMode.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1596953Z [SESSION] request.auth.ok requestId=5b3b300139de4b41a9270e2f7125c9fc command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1606951Z [SESSION] request.received requestId=c3181cc7f2f84f23b6ef471dcf482edd command=chat.restrictions.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1625151Z [SESSION] request.auth.ok requestId=c3181cc7f2f84f23b6ef471dcf482edd command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1642144Z [SESSION] request.received requestId=52a89ac08df240d1a12f9f4b7c4f52f5 command=audio.state.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1654967Z [SESSION] request.auth.ok requestId=52a89ac08df240d1a12f9f4b7c4f52f5 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1690377Z [SESSION] request.received requestId=1f96212571b74626bff5ab5378b44f8a command=audio.library.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1696873Z [SESSION] request.auth.ok requestId=1f96212571b74626bff5ab5378b44f8a command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1716791Z [SESSION] request.received requestId=24ff2dab0d0f42139d5aefc162ad9d43 command=notes.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1726813Z [SESSION] request.auth.ok requestId=24ff2dab0d0f42139d5aefc162ad9d43 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1746805Z [SESSION] request.received requestId=afec91c530ec4211880b761251bb0ac1 command=reference.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1756819Z [SESSION] request.auth.ok requestId=afec91c530ec4211880b761251bb0ac1 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1777113Z [SESSION] request.received requestId=22e51a7e3f204a08b12b8bde0e6da5a2 command=backup.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1786941Z [SESSION] request.auth.ok requestId=22e51a7e3f204a08b12b8bde0e6da5a2 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1810998Z [SESSION] request.received requestId=bfed469cf3414550bce81f3c12aaacd8 command=admin.server.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1820988Z [SESSION] request.auth.ok requestId=bfed469cf3414550bce81f3c12aaacd8 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1850994Z [SESSION] request.received requestId=8190899b0f9f45f9b95e3cac74420a16 command=admin.sessions.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1871364Z [SESSION] request.auth.ok requestId=8190899b0f9f45f9b95e3cac74420a16 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1886553Z [SESSION] request.received requestId=a3762ca10f34490793493625eceb70b4 command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1896816Z [SESSION] request.auth.ok requestId=a3762ca10f34490793493625eceb70b4 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1926820Z [SESSION] request.received requestId=d678486492074a7d8a0379d4aa3671f3 command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1936823Z [SESSION] request.auth.ok requestId=d678486492074a7d8a0379d4aa3671f3 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:35.1956820Z [SESSION] request.received requestId=d26dd9a0b52f414a8a7a5c4ac2ec0d6f command=admin.dashboard.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:35.1966800Z [SESSION] request.auth.ok requestId=d26dd9a0b52f414a8a7a5c4ac2ec0d6f command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.1944043Z [SESSION] request.received requestId=3e34f3e7f9b848858640ae7499d8e8a2 command=admin.accounts.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.1964041Z [SESSION] request.auth.ok requestId=3e34f3e7f9b848858640ae7499d8e8a2 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.1984043Z [SESSION] request.received requestId=35525d9bb8674a0e88bf7a0dfc24fb47 command=admin.players.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.1994043Z [SESSION] request.auth.ok requestId=35525d9bb8674a0e88bf7a0dfc24fb47 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2024043Z [SESSION] request.received requestId=9b95f3f3bc7247c79fa8ffd23f1c6950 command=request.list.pending connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2034045Z [SESSION] request.auth.ok requestId=9b95f3f3bc7247c79fa8ffd23f1c6950 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2074043Z [SESSION] request.received requestId=a24efe5cb12a40c29d02beca26a6bce6 command=request.history connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2084046Z [SESSION] request.auth.ok requestId=a24efe5cb12a40c29d02beca26a6bce6 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2114046Z [SESSION] request.received requestId=1e6f147d639c410bbc96d6b49cb985bc command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2124047Z [SESSION] request.auth.ok requestId=1e6f147d639c410bbc96d6b49cb985bc command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2164045Z [SESSION] request.received requestId=98fffa2f6e3445e9846bdaf3b629dba9 command=combat.getState connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2174060Z [SESSION] request.auth.ok requestId=98fffa2f6e3445e9846bdaf3b629dba9 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2194046Z [SESSION] request.received requestId=fa784103a5e64ea6a9bfa279739487db command=combat.getHistory connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2204055Z [SESSION] request.auth.ok requestId=fa784103a5e64ea6a9bfa279739487db command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2224056Z [SESSION] request.received requestId=b352b3be460549cea5a3d752093ea65d command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2244054Z [SESSION] request.auth.ok requestId=b352b3be460549cea5a3d752093ea65d command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2254055Z [SESSION] request.received requestId=c67c4e3d611d4bd3aff0d8b1e00898f8 command=definitions.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2264054Z [SESSION] request.auth.ok requestId=c67c4e3d611d4bd3aff0d8b1e00898f8 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2284033Z [SESSION] request.received requestId=c6f886f3f0414232a1b0cf08678f29f1 command=definitions.races.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2294063Z [SESSION] request.auth.ok requestId=c6f886f3f0414232a1b0cf08678f29f1 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2314059Z [SESSION] request.received requestId=e62be7e3252c485884ed763bf6160b23 command=definitions.items.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2324062Z [SESSION] request.auth.ok requestId=e62be7e3252c485884ed763bf6160b23 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2344054Z [SESSION] request.received requestId=acdc7a69497548e3b2a28d688371a112 command=definitions.content.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2354059Z [SESSION] request.auth.ok requestId=acdc7a69497548e3b2a28d688371a112 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2374062Z [SESSION] request.received requestId=df47156bf2f94460a4a8439fa9aa2bb4 command=classTree.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2384060Z [SESSION] request.auth.ok requestId=df47156bf2f94460a4a8439fa9aa2bb4 command=classTree.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2404062Z [SESSION] request.received requestId=b25a55e1acc04cb185ccaaf771327288 command=classTree.available.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2414062Z [SESSION] request.auth.ok requestId=b25a55e1acc04cb185ccaaf771327288 command=classTree.available.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2424061Z [SESSION] request.received requestId=0695ba7bf1d746e997559b4329be2597 command=character.skills.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2434062Z [SESSION] request.auth.ok requestId=0695ba7bf1d746e997559b4329be2597 command=character.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2474050Z [SESSION] request.received requestId=f97020747858461b99891d15a3230081 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2484049Z [SESSION] request.auth.ok requestId=f97020747858461b99891d15a3230081 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2504039Z [SESSION] request.received requestId=939dc8172308484a88a9bc28cfac51a6 command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2514047Z [SESSION] request.auth.ok requestId=939dc8172308484a88a9bc28cfac51a6 command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2534060Z [SESSION] request.received requestId=59b7c0dd8d1e49eaafa7de2ed0835bb0 command=definitions.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2544058Z [SESSION] request.auth.ok requestId=59b7c0dd8d1e49eaafa7de2ed0835bb0 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2564062Z [SESSION] request.received requestId=df4595d90dc2473ea10ee06944a8635d command=character.classes.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2574053Z [SESSION] request.auth.ok requestId=df4595d90dc2473ea10ee06944a8635d command=character.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2604030Z [SESSION] request.received requestId=192e86fae5564f7c943053ea0a3227ee command=chat.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2614025Z [SESSION] request.auth.ok requestId=192e86fae5564f7c943053ea0a3227ee command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2715386Z [SESSION] request.received requestId=86ed51e67490469bbab39a9d1880c572 command=dice.visibleFeed connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2725800Z [SESSION] request.auth.ok requestId=86ed51e67490469bbab39a9d1880c572 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2768308Z [SESSION] request.received requestId=3d188704039341a084e0150bc67bccb9 command=chat.unread.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2778852Z [SESSION] request.auth.ok requestId=3d188704039341a084e0150bc67bccb9 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2815619Z [SESSION] request.received requestId=ed8e5a086d4c4859ba993581bf0da377 command=chat.slowMode.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2825599Z [SESSION] request.auth.ok requestId=ed8e5a086d4c4859ba993581bf0da377 command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2845595Z [SESSION] request.received requestId=b10f8173a35f4d399c981b5c0c7ad51f command=chat.restrictions.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2855588Z [SESSION] request.auth.ok requestId=b10f8173a35f4d399c981b5c0c7ad51f command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2875596Z [SESSION] request.received requestId=43473ec30c104f43a69c313d664000eb command=audio.state.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2885603Z [SESSION] request.auth.ok requestId=43473ec30c104f43a69c313d664000eb command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2924010Z [SESSION] request.received requestId=9e35c04cdb3f475f931dbb1f5ae01b3d command=audio.library.get connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2934553Z [SESSION] request.auth.ok requestId=9e35c04cdb3f475f931dbb1f5ae01b3d command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2961016Z [SESSION] request.received requestId=0c7e70f54eb14c608e35e8a121b2a5b8 command=notes.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2971488Z [SESSION] request.auth.ok requestId=0c7e70f54eb14c608e35e8a121b2a5b8 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.2987351Z [SESSION] request.received requestId=d1a87484d4994c6f820173d4ff958c20 command=reference.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.2997928Z [SESSION] request.auth.ok requestId=d1a87484d4994c6f820173d4ff958c20 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.3019049Z [SESSION] request.received requestId=42332cdd86b549a2a223f2bb2d0fca58 command=backup.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.3029532Z [SESSION] request.auth.ok requestId=42332cdd86b549a2a223f2bb2d0fca58 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.3039497Z [SESSION] request.received requestId=907da85271fa4d238e1e79811bada6c7 command=admin.server.status connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.3049509Z [SESSION] request.auth.ok requestId=907da85271fa4d238e1e79811bada6c7 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.3089505Z [SESSION] request.received requestId=888fc41ed75a4ea6aae79fac03faab22 command=admin.sessions.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
2026-06-16T19:02:45.3099511Z [SESSION] request.auth.ok requestId=888fc41ed75a4ea6aae79fac03faab22 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-16T19:02:45.3119501Z [SESSION] request.received requestId=e9477d04427144a59ef1ff8c091542dd command=admin.locks.list connectionId=4c9b0dffd70b4e78a3940c157ae1e317
